	t	x	y	pescados
	817	3.0631e+06	15017.4	0
	818	3.06693e+06	15082.7	0
	819	3.07037e+06	15147.8	0
	820	3.07344e+06	15212.8	0
	821	3.07614e+06	15277.7	0
	822	3.07848e+06	15342.4	0
	823	3.08047e+06	15406.9	0
	824	3.0821e+06	15471.2	0
	825	3.08339e+06	15535.2	0
	826	3.08434e+06	15599	0
	827	3.08496e+06	15662.5	0
	828	3.08526e+06	15725.6	0
	829	3.08524e+06	15788.4	0
	830	3.08491e+06	15850.9	0
	831	3.08428e+06	15912.9	0
	832	3.08335e+06	15974.5	0
	833	3.08213e+06	16035.7	0
	834	3.08062e+06	16096.4	0
	835	3.07884e+06	16156.6	0
	836	3.07679e+06	16216.2	0
	837	3.07448e+06	16275.4	0
	838	3.07191e+06	16334	0
	839	3.06908e+06	16392	0
	840	3.06602e+06	16449.5	0
	841	3.06271e+06	16506.3	0
	842	3.05918e+06	16562.4	0
	843	3.05542e+06	16618	0
	844	3.05144e+06	16672.8	0
	845	3.04725e+06	16727	0
	846	3.04286e+06	16780.5	0
	847	3.03826e+06	16833.2	0
	848	3.03347e+06	16885.3	0
	849	3.02848e+06	16936.5	0
	850	3.02332e+06	16987.1	0
	851	3.01798e+06	17036.8	0
	852	3.01247e+06	17085.8	0
	853	3.00679e+06	17133.9	0
	854	3.00095e+06	17181.3	0
	855	2.99495e+06	17227.8	0
	856	2.9888e+06	17273.5	0
	857	2.98251e+06	17318.3	0
	858	2.97608e+06	17362.3	0
	859	2.96951e+06	17405.5	0
	860	2.96282e+06	17447.7	0
	861	2.95599e+06	17489.1	0
	862	2.94905e+06	17529.7	0
	863	2.94199e+06	17569.3	0
	864	2.93481e+06	17608	0
	865	2.92753e+06	17645.9	0
	866	2.92015e+06	17682.8	0
	867	2.91267e+06	17718.8	0
	868	2.90509e+06	17753.9	0
	869	2.89742e+06	17788.1	0
	870	2.88966e+06	17821.4	0
	871	2.88182e+06	17853.8	0
	872	2.87391e+06	17885.3	0
	873	2.86591e+06	17915.8	0
	874	2.85785e+06	17945.4	0
	875	2.84971e+06	17974.1	0
	876	2.84151e+06	18001.8	0
	877	2.83325e+06	18028.7	0
	878	2.82493e+06	18054.6	0
	879	2.81656e+06	18079.6	0
	880	2.80813e+06	18103.7	0
	881	2.79966e+06	18126.9	0
	882	2.79114e+06	18149.1	0
	883	2.78257e+06	18170.5	0
	884	2.77397e+06	18191	0
	885	2.76533e+06	18210.5	0
	886	2.75665e+06	18229.2	0
	887	2.74795e+06	18246.9	0
	888	2.73921e+06	18263.8	0
	889	2.73045e+06	18279.8	0
	890	2.72167e+06	18295	0
	891	2.71286e+06	18309.2	0
	892	2.70403e+06	18322.6	0
	893	2.69519e+06	18335.2	0
	894	2.68633e+06	18346.8	0
	895	2.67746e+06	18357.7	0
	896	2.66858e+06	18367.7	0
	897	2.6597e+06	18376.9	0
	898	2.6508e+06	18385.2	0
	899	2.6419e+06	18392.8	0
	900	2.633e+06	18399.5	0
	901	2.6241e+06	18405.5	0
	902	2.61521e+06	18410.6	0
	903	2.60631e+06	18415	0
	904	2.59742e+06	18418.6	0
	905	2.58854e+06	18421.4	0
	906	2.57967e+06	18423.5	0
	907	2.5708e+06	18424.8	0
	908	2.56195e+06	18425.4	0
	909	2.55311e+06	18425.3	0
	910	2.54429e+06	18424.5	0
	911	2.53548e+06	18422.9	0
	912	2.5267e+06	18420.7	0
	913	2.51793e+06	18417.7	0
	914	2.50918e+06	18414.1	0
	915	2.50045e+06	18409.8	0
	916	2.49175e+06	18404.9	0
	917	2.48307e+06	18399.3	0
	918	2.47441e+06	18393	0
	919	2.46579e+06	18386.2	0
	920	2.45719e+06	18378.7	0
	921	2.44862e+06	18370.6	0
	922	2.44008e+06	18361.9	0
	923	2.43157e+06	18352.6	0
	924	2.42309e+06	18342.7	0
	925	2.41465e+06	18332.3	0
	926	2.40624e+06	18321.3	0
	927	2.39787e+06	18309.8	0
	928	2.38954e+06	18297.7	0
	929	2.38124e+06	18285.1	0
	930	2.37298e+06	18272	0
	931	2.36475e+06	18258.3	0
	932	2.35657e+06	18244.2	0
	933	2.34843e+06	18229.6	0
	934	2.34033e+06	18214.5	0
	935	2.33227e+06	18198.9	0
	936	2.32426e+06	18182.9	0
	937	2.31629e+06	18166.4	0
	938	2.30836e+06	18149.5	0
	939	2.30048e+06	18132.1	0
	940	2.29265e+06	18114.4	0
	941	2.28486e+06	18096.2	0
	942	2.27712e+06	18077.6	0
	943	2.26942e+06	18058.6	0
	944	2.26178e+06	18039.3	0
	945	2.25418e+06	18019.6	0
	946	2.24664e+06	17999.5	0
	947	2.23914e+06	17979	0
	948	2.2317e+06	17958.3	0
	949	2.22431e+06	17937.1	0
	950	2.21697e+06	17915.7	0
	951	2.20968e+06	17893.9	0
	952	2.20245e+06	17871.9	0
	953	2.19527e+06	17849.5	0
	954	2.18815e+06	17826.8	0
	955	2.18108e+06	17803.9	0
	956	2.17406e+06	17780.7	0
	957	2.1671e+06	17757.2	0
	958	2.1602e+06	17733.5	0
	959	2.15336e+06	17709.5	0
	960	2.14657e+06	17685.2	0
	961	2.13984e+06	17660.8	0
	962	2.13317e+06	17636.1	0
	963	2.12656e+06	17611.2	0
	964	2.12e+06	17586.1	0
	965	2.11351e+06	17560.8	0
	966	2.10708e+06	17535.3	0
	967	2.10071e+06	17509.6	0
	968	2.0944e+06	17483.8	0
	969	2.08815e+06	17457.7	0
	970	2.08197e+06	17431.5	0
	971	2.07584e+06	17405.2	0
	972	2.06978e+06	17378.7	0
	973	2.06379e+06	17352.1	0
	974	2.05786e+06	17325.3	0
	975	2.05199e+06	17298.4	0
	976	2.04619e+06	17271.4	0
	977	2.04045e+06	17244.3	0
	978	2.03478e+06	17217	0
	979	2.02917e+06	17189.7	0
	980	2.02364e+06	17162.3	0
	981	2.01817e+06	17134.8	0
	982	2.01276e+06	17107.2	0
	983	2.00743e+06	17079.6	0
	984	2.00217e+06	17051.8	0
	985	1.99697e+06	17024.1	0
	986	1.99184e+06	16996.2	0
	987	1.98679e+06	16968.4	0
	988	1.9818e+06	16940.4	0
	989	1.97689e+06	16912.5	0
	990	1.97205e+06	16884.5	0
	991	1.96728e+06	16856.5	0
	992	1.96258e+06	16828.5	0
	993	1.95796e+06	16800.5	0
	994	1.95341e+06	16772.4	0
	995	1.94894e+06	16744.4	0
	996	1.94454e+06	16716.4	0
	997	1.94021e+06	16688.3	0
	998	1.93596e+06	16660.4	0
	999	1.93179e+06	16632.4	0
	1000	1.9277e+06	16604.4	0
	1001	1.92368e+06	16576.5	0
	1002	1.91974e+06	16548.6	0
	1003	1.91588e+06	16520.8	0
	1004	1.9121e+06	16493	0
	1005	1.9084e+06	16465.3	0
	1006	1.90478e+06	16437.6	0
	1007	1.90124e+06	16410.1	0
	1008	1.89779e+06	16382.5	0
	1009	1.89441e+06	16355.1	0
	1010	1.89112e+06	16327.7	0
	1011	1.88792e+06	16300.4	0
	1012	1.8848e+06	16273.2	0
	1013	1.88176e+06	16246.1	0
	1014	1.87881e+06	16219.1	0
	1015	1.87595e+06	16192.2	0
	1016	1.87317e+06	16165.4	0
	1017	1.87048e+06	16138.8	0
	1018	1.86788e+06	16112.2	0
	1019	1.86537e+06	16085.8	0
	1020	1.86295e+06	16059.5	0
	1021	1.86062e+06	16033.3	0
	1022	1.85838e+06	16007.3	0
	1023	1.85624e+06	15981.4	0
	1024	1.85418e+06	15955.7	0
	1025	1.85223e+06	15930.1	0
	1026	1.85036e+06	15904.7	0
	1027	1.84859e+06	15879.4	0
	1028	1.84692e+06	15854.3	0
	1029	1.84534e+06	15829.4	0
	1030	1.84386e+06	15804.6	0
	1031	1.84248e+06	15780	0
	1032	1.8412e+06	15755.6	0
	1033	1.84002e+06	15731.4	0
	1034	1.83894e+06	15707.4	0
	1035	1.83796e+06	15683.6	0
	1036	1.83708e+06	15659.9	0
	1037	1.83631e+06	15636.5	0
	1038	1.83564e+06	15613.3	0
	1039	1.83507e+06	15590.3	0
	1040	1.83461e+06	15567.6	0
	1041	1.83426e+06	15545	0
	1042	1.83401e+06	15522.7	0
	1043	1.83387e+06	15500.6	0
	1044	1.83384e+06	15478.7	0
	1045	1.83391e+06	15457.1	0
	1046	1.8341e+06	15435.7	0
	1047	1.8344e+06	15414.6	0
	1048	1.83481e+06	15393.7	0
	1049	1.83533e+06	15373.1	0
	1050	1.83596e+06	15352.8	0
	1051	1.83671e+06	15332.7	0
	1052	1.83757e+06	15312.9	0
	1053	1.83855e+06	15293.3	0
	1054	1.83964e+06	15274.1	0
	1055	1.84084e+06	15255.1	0
	1056	1.84217e+06	15236.4	0
	1057	1.84361e+06	15218	0
	1058	1.84517e+06	15199.8	0
	1059	1.84684e+06	15182	0
	1060	1.84864e+06	15164.5	0
	1061	1.85055e+06	15147.3	0
	1062	1.85258e+06	15130.4	0
	1063	1.85473e+06	15113.9	0
	1064	1.85701e+06	15097.6	0
	1065	1.8594e+06	15081.7	0
	1066	1.86191e+06	15066.1	0
	1067	1.86455e+06	15050.8	0
	1068	1.8673e+06	15035.8	0
	1069	1.87018e+06	15021.2	0
	1070	1.87318e+06	15007	0
	1071	1.8763e+06	14993.1	0
	1072	1.87954e+06	14979.5	0
	1073	1.88291e+06	14966.3	0
	1074	1.88639e+06	14953.5	0
	1075	1.89e+06	14941	0
	1076	1.89373e+06	14928.9	0
	1077	1.89757e+06	14917.2	0
	1078	1.90154e+06	14905.8	0
	1079	1.90563e+06	14894.8	0
	1080	1.90984e+06	14884.2	0
	1081	1.91417e+06	14874	0
	1082	1.91862e+06	14864.2	0
	1083	1.92318e+06	14854.7	0
	1084	1.92786e+06	14845.7	0
	1085	1.93266e+06	14837	0
	1086	1.93758e+06	14828.8	0
	1087	1.94261e+06	14821	0
	1088	1.94775e+06	14813.5	0
	1089	1.953e+06	14806.5	0
	1090	1.95837e+06	14799.9	0
	1091	1.96385e+06	14793.7	0
	1092	1.96943e+06	14788	0
	1093	1.97513e+06	14782.6	0
	1094	1.98093e+06	14777.7	0
	1095	1.98683e+06	14773.2	0
	1096	1.99284e+06	14769.2	0
	1097	1.99895e+06	14765.6	0
	1098	2.00515e+06	14762.4	0
	1099	2.01146e+06	14759.6	0
	1100	2.01786e+06	14757.3	0
	1101	2.02435e+06	14755.5	0
	1102	2.03094e+06	14754	0
	1103	2.03761e+06	14753.1	0
	1104	2.04437e+06	14752.6	0
	1105	2.05122e+06	14752.5	0
	1106	2.05814e+06	14752.8	0
	1107	2.06515e+06	14753.7	0
	1108	2.07223e+06	14754.9	0
	1109	2.07938e+06	14756.7	0
	1110	2.08661e+06	14758.9	0
	1111	2.0939e+06	14761.5	0
	1112	2.10126e+06	14764.6	0
	1113	2.10868e+06	14768.1	0
	1114	2.11616e+06	14772.2	0
	1115	2.1237e+06	14776.6	0
	1116	2.13129e+06	14781.5	0
	1117	2.13892e+06	14786.9	0
	1118	2.14661e+06	14792.7	0
	1119	2.15433e+06	14799	0
	1120	2.1621e+06	14805.7	0
	1121	2.1699e+06	14812.9	0
	1122	2.17773e+06	14820.6	0
	1123	2.18559e+06	14828.6	0
	1124	2.19347e+06	14837.2	0
	1125	2.20137e+06	14846.1	0
	1126	2.2093e+06	14855.6	0
	1127	2.21723e+06	14865.4	0
	1128	2.22517e+06	14875.7	0
	1129	2.23312e+06	14886.5	0
	1130	2.24108e+06	14897.6	0
	1131	2.24903e+06	14909.2	0
	1132	2.25697e+06	14921.3	0
	1133	2.2649e+06	14933.7	0
	1134	2.27282e+06	14946.6	0
	1135	2.28073e+06	14959.9	0
	1136	2.28861e+06	14973.6	0
	1137	2.29647e+06	14987.7	0
	1138	2.30429e+06	15002.2	0
	1139	2.31209e+06	15017.1	0
	1140	2.31985e+06	15032.4	0
	1141	2.32756e+06	15048.1	0
	1142	2.33524e+06	15064.2	0
	1143	2.34286e+06	15080.6	0
	1144	2.35044e+06	15097.5	0
	1145	2.35796e+06	15114.7	0
	1146	2.36542e+06	15132.2	0
	1147	2.37282e+06	15150.1	0
	1148	2.38015e+06	15168.4	0
	1149	2.38742e+06	15187	0
	1150	2.39461e+06	15205.9	0
	1151	2.40173e+06	15225.2	0
	1152	2.40877e+06	15244.8	0
	1153	2.41572e+06	15264.7	0
	1154	2.42259e+06	15284.9	0
	1155	2.42938e+06	15305.4	0
	1156	2.43607e+06	15326.2	0
	1157	2.44267e+06	15347.3	0
	1158	2.44918e+06	15368.6	0
	1159	2.45558e+06	15390.3	0
	1160	2.46189e+06	15412.2	0
	1161	2.46809e+06	15434.3	0
	1162	2.47418e+06	15456.7	0
	1163	2.48017e+06	15479.3	0
	1164	2.48605e+06	15502.1	0
	1165	2.49181e+06	15525.2	0
	1166	2.49746e+06	15548.4	0
	1167	2.50299e+06	15571.9	0
	1168	2.50841e+06	15595.5	0
	1169	2.5137e+06	15619.3	0
	1170	2.51888e+06	15643.3	0
	1171	2.52393e+06	15667.5	0
	1172	2.52885e+06	15691.8	0
	1173	2.53365e+06	15716.2	0
	1174	2.53833e+06	15740.8	0
	1175	2.54287e+06	15765.5	0
	1176	2.54729e+06	15790.3	0
	1177	2.55158e+06	15815.2	0
	1178	2.55573e+06	15840.2	0
	1179	2.55976e+06	15865.2	0
	1180	2.56365e+06	15890.4	0
	1181	2.56741e+06	15915.6	0
	1182	2.57104e+06	15940.9	0
	1183	2.57454e+06	15966.2	0
	1184	2.5779e+06	15991.6	0
	1185	2.58113e+06	16016.9	0
	1186	2.58422e+06	16042.3	0
	1187	2.58718e+06	16067.7	0
	1188	2.59001e+06	16093.1	0
	1189	2.5927e+06	16118.5	0
	1190	2.59526e+06	16143.8	0
	1191	2.59769e+06	16169.1	0
	1192	2.59998e+06	16194.4	0
	1193	2.60214e+06	16219.6	0
	1194	2.60417e+06	16244.8	0
	1195	2.60607e+06	16269.9	0
	1196	2.60784e+06	16294.9	0
	1197	2.60948e+06	16319.8	0
	1198	2.61099e+06	16344.6	0
	1199	2.61237e+06	16369.3	0
	1200	2.61363e+06	16393.9	0
	1201	2.61476e+06	16418.4	0
	1202	2.61576e+06	16442.7	0
	1203	2.61664e+06	16466.9	0
	1204	2.6174e+06	16490.9	0
	1205	2.61803e+06	16514.8	0
	1206	2.61854e+06	16538.5	0
	1207	2.61894e+06	16562.1	0
	1208	2.61921e+06	16585.4	0
	1209	2.61937e+06	16608.6	0
	1210	2.61941e+06	16631.6	0
	1211	2.61934e+06	16654.4	0
	1212	2.61916e+06	16676.9	0
	1213	2.61886e+06	16699.3	0
	1214	2.61846e+06	16721.4	0
	1215	2.61794e+06	16743.3	0
	1216	2.61732e+06	16764.9	0
	1217	2.61659e+06	16786.3	0
	1218	2.61576e+06	16807.5	0
	1219	2.61483e+06	16828.4	0
	1220	2.61379e+06	16849	0
	1221	2.61266e+06	16869.3	0
	1222	2.61143e+06	16889.4	0
	1223	2.6101e+06	16909.2	0
	1224	2.60868e+06	16928.7	0
	1225	2.60717e+06	16948	0
	1226	2.60556e+06	16966.9	0
	1227	2.60387e+06	16985.5	0
	1228	2.60209e+06	17003.8	0
	1229	2.60022e+06	17021.9	0
	1230	2.59827e+06	17039.6	0
	1231	2.59623e+06	17056.9	0
	1232	2.59412e+06	17074	0
	1233	2.59192e+06	17090.8	0
	1234	2.58965e+06	17107.2	0
	1235	2.58731e+06	17123.2	0
	1236	2.58488e+06	17139	0
	1237	2.58239e+06	17154.4	0
	1238	2.57983e+06	17169.5	0
	1239	2.57719e+06	17184.2	0
	1240	2.57449e+06	17198.6	0
	1241	2.57173e+06	17212.6	0
	1242	2.5689e+06	17226.3	0
	1243	2.56601e+06	17239.6	0
	1244	2.56305e+06	17252.6	0
	1245	2.56004e+06	17265.2	0
	1246	2.55697e+06	17277.4	0
	1247	2.55385e+06	17289.3	0
	1248	2.55067e+06	17300.9	0
	1249	2.54744e+06	17312.1	0
	1250	2.54416e+06	17322.9	0
	1251	2.54082e+06	17333.3	0
	1252	2.53744e+06	17343.4	0
	1253	2.53402e+06	17353.2	0
	1254	2.53055e+06	17362.5	0
	1255	2.52704e+06	17371.5	0
	1256	2.52348e+06	17380.2	0
	1257	2.51989e+06	17388.5	0
	1258	2.51625e+06	17396.4	0
	1259	2.51258e+06	17404	0
	1260	2.50888e+06	17411.1	0
	1261	2.50514e+06	17418	0
	1262	2.50136e+06	17424.5	0
	1263	2.49756e+06	17430.6	0
	1264	2.49373e+06	17436.3	0
	1265	2.48986e+06	17441.7	0
	1266	2.48597e+06	17446.8	0
	1267	2.48206e+06	17451.5	0
	1268	2.47812e+06	17455.8	0
	1269	2.47415e+06	17459.8	0
	1270	2.47017e+06	17463.5	0
	1271	2.46616e+06	17466.7	0
	1272	2.46214e+06	17469.7	0
	1273	2.45809e+06	17472.3	0
	1274	2.45403e+06	17474.6	0
	1275	2.44996e+06	17476.5	0
	1276	2.44587e+06	17478.1	0
	1277	2.44177e+06	17479.4	0
	1278	2.43765e+06	17480.3	0
	1279	2.43353e+06	17480.9	0
	1280	2.42939e+06	17481.2	0
	1281	2.42525e+06	17481.1	0
	1282	2.4211e+06	17480.7	0
	1283	2.41694e+06	17480.1	0
	1284	2.41278e+06	17479.1	0
	1285	2.40862e+06	17477.8	0
	1286	2.40445e+06	17476.1	0
	1287	2.40028e+06	17474.2	0
	1288	2.39611e+06	17472	0
	1289	2.39194e+06	17469.5	0
	1290	2.38777e+06	17466.7	0
	1291	2.3836e+06	17463.5	0
	1292	2.37944e+06	17460.1	0
	1293	2.37528e+06	17456.5	0
	1294	2.37113e+06	17452.5	0
	1295	2.36698e+06	17448.3	0
	1296	2.36284e+06	17443.8	0
	1297	2.35871e+06	17439	0
	1298	2.35459e+06	17433.9	0
	1299	2.35047e+06	17428.6	0
	1300	2.34637e+06	17423.1	0
	1301	2.34228e+06	17417.3	0
	1302	2.3382e+06	17411.2	0
	1303	2.33414e+06	17404.9	0
	1304	2.33009e+06	17398.3	0
	1305	2.32605e+06	17391.5	0
	1306	2.32203e+06	17384.5	0
	1307	2.31803e+06	17377.2	0
	1308	2.31404e+06	17369.7	0
	1309	2.31007e+06	17362	0
	1310	2.30613e+06	17354.1	0
	1311	2.3022e+06	17346	0
	1312	2.29829e+06	17337.6	0
	1313	2.2944e+06	17329.1	0
	1314	2.29054e+06	17320.3	0
	1315	2.2867e+06	17311.4	0
	1316	2.28288e+06	17302.2	0
	1317	2.27909e+06	17292.9	0
	1318	2.27532e+06	17283.3	0
	1319	2.27157e+06	17273.6	0
	1320	2.26786e+06	17263.8	0
	1321	2.26417e+06	17253.7	0
	1322	2.2605e+06	17243.5	0
	1323	2.25687e+06	17233.1	0
	1324	2.25326e+06	17222.6	0
	1325	2.24969e+06	17211.9	0
	1326	2.24614e+06	17201	0
	1327	2.24262e+06	17190	0
	1328	2.23914e+06	17178.9	0
	1329	2.23569e+06	17167.6	0
	1330	2.23227e+06	17156.2	0
	1331	2.22888e+06	17144.6	0
	1332	2.22553e+06	17133	0
	1333	2.22221e+06	17121.2	0
	1334	2.21893e+06	17109.3	0
	1335	2.21568e+06	17097.3	0
	1336	2.21246e+06	17085.1	0
	1337	2.20929e+06	17072.9	0
	1338	2.20615e+06	17060.5	0
	1339	2.20305e+06	17048.1	0
	1340	2.19998e+06	17035.6	0
	1341	2.19696e+06	17023	0
	1342	2.19397e+06	17010.3	0
	1343	2.19102e+06	16997.5	0
	1344	2.18812e+06	16984.6	0
	1345	2.18525e+06	16971.7	0
	1346	2.18243e+06	16958.7	0
	1347	2.17964e+06	16945.6	0
	1348	2.1769e+06	16932.5	0
	1349	2.1742e+06	16919.3	0
	1350	2.17154e+06	16906.1	0
	1351	2.16893e+06	16892.8	0
	1352	2.16636e+06	16879.4	0
	1353	2.16383e+06	16866.1	0
	1354	2.16135e+06	16852.7	0
	1355	2.15892e+06	16839.2	0
	1356	2.15652e+06	16825.7	0
	1357	2.15418e+06	16812.2	0
	1358	2.15188e+06	16798.7	0
	1359	2.14963e+06	16785.2	0
	1360	2.14742e+06	16771.6	0
	1361	2.14526e+06	16758	0
	1362	2.14315e+06	16744.5	0
	1363	2.14109e+06	16730.9	0
	1364	2.13907e+06	16717.3	0
	1365	2.13711e+06	16703.7	0
	1366	2.13519e+06	16690.2	0
	1367	2.13333e+06	16676.6	0
	1368	2.13151e+06	16663	0
	1369	2.12974e+06	16649.5	0
	1370	2.12802e+06	16636	0
	1371	2.12636e+06	16622.5	0
	1372	2.12474e+06	16609.1	0
	1373	2.12318e+06	16595.7	0
	1374	2.12167e+06	16582.3	0
	1375	2.12021e+06	16568.9	0
	1376	2.1188e+06	16555.6	0
	1377	2.11744e+06	16542.3	0
	1378	2.11614e+06	16529.1	0
	1379	2.11489e+06	16516	0
	1380	2.11369e+06	16502.8	0
	1381	2.11255e+06	16489.8	0
	1382	2.11146e+06	16476.8	0
	1383	2.11042e+06	16463.9	0
	1384	2.10944e+06	16451	0
	1385	2.10851e+06	16438.2	0
	1386	2.10764e+06	16425.5	0
	1387	2.10682e+06	16412.9	0
	1388	2.10605e+06	16400.3	0
	1389	2.10534e+06	16387.8	0
	1390	2.10469e+06	16375.4	0
	1391	2.10409e+06	16363.1	0
	1392	2.10354e+06	16350.9	0
	1393	2.10305e+06	16338.8	0
	1394	2.10262e+06	16326.8	0
	1395	2.10224e+06	16314.8	0
	1396	2.10192e+06	16303	0
	1397	2.10165e+06	16291.3	0
	1398	2.10144e+06	16279.7	0
	1399	2.10128e+06	16268.2	0
	1400	2.10119e+06	16256.8	0
	1401	2.10114e+06	16245.6	0
	1402	2.10115e+06	16234.4	0
	1403	2.10122e+06	16223.4	0
	1404	2.10135e+06	16212.5	0
	1405	2.10153e+06	16201.7	0
	1406	2.10176e+06	16191.1	0
	1407	2.10205e+06	16180.6	0
	1408	2.1024e+06	16170.2	0
	1409	2.1028e+06	16160	0
	1410	2.10326e+06	16149.9	0
	1411	2.10377e+06	16139.9	0
	1412	2.10434e+06	16130.1	0
	1413	2.10496e+06	16120.4	0
	1414	2.10564e+06	16110.9	0
	1415	2.10637e+06	16101.5	0
	1416	2.10716e+06	16092.3	0
	1417	2.108e+06	16083.2	0
	1418	2.1089e+06	16074.3	0
	1419	2.10985e+06	16065.5	0
	1420	2.11085e+06	16057	0
	1421	2.11191e+06	16048.5	0
	1422	2.11302e+06	16040.3	0
	1423	2.11418e+06	16032.2	0
	1424	2.11539e+06	16024.2	0
	1425	2.11666e+06	16016.5	0
	1426	2.11797e+06	16008.9	0
	1427	2.11934e+06	16001.4	0
	1428	2.12076e+06	15994.2	0
	1429	2.12223e+06	15987.1	0
	1430	2.12375e+06	15980.2	0
	1431	2.12532e+06	15973.5	0
	1432	2.12694e+06	15967	0
	1433	2.12861e+06	15960.7	0
	1434	2.13032e+06	15954.5	0
	1435	2.13208e+06	15948.5	0
	1436	2.13389e+06	15942.7	0
	1437	2.13575e+06	15937.1	0
	1438	2.13765e+06	15931.7	0
	1439	2.1396e+06	15926.5	0
	1440	2.14159e+06	15921.5	0
	1441	2.14362e+06	15916.6	0
	1442	2.1457e+06	15912	0
	1443	2.14782e+06	15907.5	0
	1444	2.14999e+06	15903.3	0
	1445	2.15219e+06	15899.2	0
	1446	2.15443e+06	15895.4	0
	1447	2.15672e+06	15891.7	0
	1448	2.15904e+06	15888.2	0
	1449	2.1614e+06	15885	0
	1450	2.1638e+06	15881.9	0
	1451	2.16623e+06	15879	0
	1452	2.16871e+06	15876.4	0
	1453	2.17121e+06	15873.9	0
	1454	2.17375e+06	15871.7	0
	1455	2.17632e+06	15869.6	0
	1456	2.17893e+06	15867.7	0
	1457	2.18156e+06	15866.1	0
	1458	2.18423e+06	15864.6	0
	1459	2.18692e+06	15863.4	0
	1460	2.18965e+06	15862.3	0
	1461	2.1924e+06	15861.5	0
	1462	2.19518e+06	15860.8	0
	1463	2.19798e+06	15860.4	0
	1464	2.20081e+06	15860.1	0
	1465	2.20366e+06	15860.1	0
	1466	2.20653e+06	15860.3	0
	1467	2.20942e+06	15860.6	0
	1468	2.21234e+06	15861.2	0
	1469	2.21527e+06	15862	0
	1470	2.21822e+06	15862.9	0
	1471	2.22119e+06	15864.1	0
	1472	2.22418e+06	15865.4	0
	1473	2.22717e+06	15867	0
	1474	2.23019e+06	15868.7	0
	1475	2.23321e+06	15870.7	0
	1476	2.23625e+06	15872.8	0
	1477	2.23929e+06	15875.2	0
	1478	2.24235e+06	15877.7	0
	1479	2.24541e+06	15880.4	0
	1480	2.24848e+06	15883.3	0
	1481	2.25156e+06	15886.4	0
	1482	2.25464e+06	15889.7	0
	1483	2.25773e+06	15893.1	0
	1484	2.26081e+06	15896.8	0
	1485	2.2639e+06	15900.6	0
	1486	2.26698e+06	15904.6	0
	1487	2.27007e+06	15908.8	0
	1488	2.27315e+06	15913.2	0
	1489	2.27623e+06	15917.7	0
	1490	2.27931e+06	15922.4	0
	1491	2.28238e+06	15927.3	0
	1492	2.28544e+06	15932.4	0
	1493	2.28849e+06	15937.6	0
	1494	2.29154e+06	15943	0
	1495	2.29457e+06	15948.5	0
	1496	2.29759e+06	15954.3	0
	1497	2.3006e+06	15960.1	0
	1498	2.3036e+06	15966.2	0
	1499	2.30658e+06	15972.3	0
	1500	2.30954e+06	15978.7	0
	1501	2.31249e+06	15985.2	0
	1502	2.31542e+06	15991.8	0
	1503	2.31833e+06	15998.6	0
	1504	2.32122e+06	16005.5	0
	1505	2.32409e+06	16012.6	0
	1506	2.32693e+06	16019.7	0
	1507	2.32976e+06	16027.1	0
	1508	2.33256e+06	16034.5	0
	1509	2.33533e+06	16042.1	0
	1510	2.33808e+06	16049.8	0
	1511	2.3408e+06	16057.7	0
	1512	2.34349e+06	16065.6	0
	1513	2.34616e+06	16073.7	0
	1514	2.34879e+06	16081.8	0
	1515	2.3514e+06	16090.1	0
	1516	2.35397e+06	16098.5	0
	1517	2.35651e+06	16107	0
	1518	2.35901e+06	16115.6	0
	1519	2.36149e+06	16124.3	0
	1520	2.36393e+06	16133.1	0
	1521	2.36633e+06	16142	0
	1522	2.3687e+06	16151	0
	1523	2.37103e+06	16160	0
	1524	2.37332e+06	16169.1	0
	1525	2.37557e+06	16178.3	0
	1526	2.37779e+06	16187.6	0
	1527	2.37997e+06	16197	0
	1528	2.3821e+06	16206.4	0
	1529	2.3842e+06	16215.9	0
	1530	2.38625e+06	16225.4	0
	1531	2.38827e+06	16235	0
	1532	2.39024e+06	16244.7	0
	1533	2.39216e+06	16254.4	0
	1534	2.39405e+06	16264.1	0
	1535	2.39589e+06	16273.9	0
	1536	2.39769e+06	16283.7	0
	1537	2.39944e+06	16293.6	0
	1538	2.40115e+06	16303.5	0
	1539	2.40281e+06	16313.4	0
	1540	2.40443e+06	16323.4	0
	1541	2.406e+06	16333.3	0
	1542	2.40753e+06	16343.3	0
	1543	2.40901e+06	16353.3	0
	1544	2.41044e+06	16363.4	0
	1545	2.41182e+06	16373.4	0
	1546	2.41316e+06	16383.4	0
	1547	2.41446e+06	16393.4	0
	1548	2.4157e+06	16403.4	0
	1549	2.4169e+06	16413.5	0
	1550	2.41805e+06	16423.5	0
	1551	2.41915e+06	16433.5	0
	1552	2.42021e+06	16443.4	0
	1553	2.42121e+06	16453.4	0
	1554	2.42217e+06	16463.3	0
	1555	2.42309e+06	16473.2	0
	1556	2.42395e+06	16483.1	0
	1557	2.42477e+06	16493	0
	1558	2.42554e+06	16502.8	0
	1559	2.42626e+06	16512.5	0
	1560	2.42693e+06	16522.3	0
	1561	2.42756e+06	16532	0
	1562	2.42814e+06	16541.6	0
	1563	2.42867e+06	16551.2	0
	1564	2.42916e+06	16560.7	0
	1565	2.4296e+06	16570.2	0
	1566	2.42999e+06	16579.6	0
	1567	2.43034e+06	16588.9	0
	1568	2.43064e+06	16598.2	0
