porcentaje_ocio,media_en_cola,tiempo_ejecucion
0.009998,0,0.000468279
0.009998,0,0.000475313
0.019994,0,0.000472297
0.009998,0,0.000481484
0.009998,0,0.000469852
0.019994,0,0.000509147
0.009998,0,0.000471616
0.009998,0,0.000474902
0.009998,0,0.000472347
0.019994,0,0.000483829
0.009998,0,0.000468651
0.009998,0,0.000477677
0.019994,0,0.000474251
0.019994,0,0.000473198
0.009998,0,0.00047373
0.019994,0,0.000471836
0.009998,0,0.000470223
0.009998,0,0.00046857
0.009998,0,0.000474992
0.009998,0,0.000470213
0.009998,0,0.00047417
0.009998,0,0.000469332
0.009998,0,0.000472107
0.009998,0,0.000472177
0.009998,0,0.000472939
0.029988,0,0.000472167
0.019994,0,0.00047423
0.029988,0,0.000468851
0.009998,0,0.000471366
0.019994,0,0.00046832
0.009998,0,0.000472437
0.019994,0,0.000471927
0.009998,0,0.000471927
0.009998,0,0.000467879
0.009998,0,0.000481545
0.009998,0,0.000471355
0.009998,0,0.000474641
0.009998,0,0.000470514
0.019994,0,0.000468831
0.009998,0,0.000479941
0.019994,0,0.000495019
0.009998,0,0.000477928
0.009998,0,0.000470253
0.009998,0,0.000483728
0.009998,0,0.000468279
0.009998,0,0.000476014
0.009998,0,0.000478789
0.009998,0,0.00047902
0.009998,0,0.000471636
0.019994,0,0.000476215
0.009998,0,0.00046854
0.019994,0,0.000470804
0.019994,0,0.000470493
0.019994,0,0.000471806
0.009998,0,0.000471736
0.009998,0,0.000471686
0.009998,0,0.000469031
0.009998,0,0.000483398
0.009998,0,0.000470423
0.019994,0,0.000471185
0.009998,0,0.000468179
0.019994,0,0.000471525
0.029988,0,0.000472828
0.019994,0,0.000469272
0.009998,0,0.000472096
0.009998,0,0.000471576
0.009998,0,0.000476375
0.019994,0,0.000471575
0.019994,0,0.000471385
0.009998,0,0.000472287
0.009998,0,0.000470534
0.019994,0,0.000474251
0.009998,0,0.000483789
0.009998,0,0.00046865
0.029988,0,0.000501111
0.009998,0,0.000471666
0.009998,0,0.000480382
0.009998,0,0.000472047
0.009998,0,0.000476886
0.019994,0,0.000469181
0.019994,0,0.000472157
0.009998,0,0.000471125
0.019994,0,0.000471696
0.019994,0,0.00046838
0.03998,0,0.000474631
0.009998,0,0.000468921
0.009998,0,0.000468711
0.019994,0,0.000475924
0.019994,0,0.000472979
0.009998,0,0.000471426
0.019994,0,0.0004681
0.029988,0,0.000472197
0.019994,0,0.00046862
0.009998,0,0.000471405
0.009998,0,0.000472528
0.009998,0,0.000475543
0.009998,0,0.000468469
0.009998,0,0.000471606
0.019994,0,0.00046855
0.009998,0,0.000470965
0.019994,0,0.000471405
0.009998,0,0.000471195
0.009998,0,0.000468751
0.029988,0,0.000473769
0.009998,0,0.000471466
0.019994,0,0.000468009
0.009998,0,0.000470444
0.009998,0,0.000468169
0.009998,0,0.000474151
0.009998,0,0.000503356
0.009998,0,0.000476575
0.019994,0,0.000472909
0.019994,0,0.000474993
0.019994,0,0.000467889
0.009998,0,0.000481785
0.019994,0,0.000467838
0.019994,0,0.000472377
0.019994,0,0.000472137
0.009998,0,0.000472297
0.019994,0,0.0004684
0.019994,0,0.000477267
0.019994,0,0.000471656
0.009998,0,0.000471375
0.009998,0,0.00046839
0.009998,0,0.000472668
0.009998,0,0.000469232
0.009998,0,0.000471276
0.009998,0,0.00046845
0.009998,0,0.000472528
0.009998,0,0.000479059
0.019994,0,0.000468961
0.009998,0,0.000472618
0.009998,0,0.0004737
0.019994,0,0.000470554
0.009998,0,0.000471416
0.019994,0,0.000472498
0.019994,0,0.000468259
0.009998,0,0.000471515
0.019994,0,0.000468991
0.03998,0,0.000481705
0.009998,0,0.000468189
0.009998,0,0.000474902
0.009998,0,0.000467819
0.019994,0,0.000481084
0.03998,0,0.000472247
0.019994,0,0.000476234
0.009998,0,0.000468741
0.019994,0,0.000476866
0.009998,0,0.00046856
0.009998,0,0.000471766
0.009998,0,0.000469452
0.029988,0,0.000469542
0.019994,0,0.000475022
0.019994,0,0.000467357
0.009998,0,0.000473309
0.009998,0,0.000472929
0.009998,0,0.000472878
0.009998,0,0.000472908
0.009998,0,0.000482256
0.009998,0,0.000469081
0.019994,0,0.000471506
0.03998,0,0.000471957
0.009998,0,0.000479421
0.009998,0,0.000468189
0.029988,0,0.000472017
0.019994,0,0.000472247
0.009998,0,0.000471926
0.009998,0,0.00046853
0.009998,0,0.000471305
0.009998,0,0.000469692
0.009998,0,0.000472878
0.009998,0,0.0004686
0.009998,0,0.000469592
0.009998,0,0.000471937
0.009998,0,0.00047387
0.009998,0,0.000472668
0.009998,0,0.000467999
0.009998,0,0.000472878
0.009998,0,0.000474622
0.019994,0,0.000486173
0.009998,0,0.00046826
0.019994,0,0.000480061
0.009998,0,0.000468781
0.019994,0,0.000481735
0.009998,0,0.000472027
0.009998,0,0.000481755
0.019994,0,0.000470745
0.009998,0,0.000471886
0.019994,0,0.000469852
0.009998,0,0.000473119
0.009998,0,0.000472507
0.019994,0,0.000471295
0.009998,0,0.000468239
0.029988,0,0.000479871
0.009998,0,0.000469101
0.019994,0,0.000473519
0.019994,0,0.000471786
0.009998,0,0.000471396
0.019994,0,0.000473018
0.019994,0,0.000470523
0.009998,0,0.000472868
0.03998,0,0.000472047
0.009998,0,0.000472317
0.019994,0,0.000470173
0.029988,0,0.000473309
0.019994,0,0.000468449
0.019994,0,0.000473519
0.009998,0,0.000472097
0.009998,0,0.000472066
0.009998,0,0.000470243
0.009998,0,0.000471665
0.019994,0,0.000468831
0.009998,0,0.000488488
0.009998,0,0.000469973
0.009998,0,0.000481083
0.019994,0,0.000467729
0.009998,0,0.00046865
0.009998,0,0.000480242
0.009998,0,0.000471355
0.009998,0,0.000485291
0.019994,0,0.000472066
0.009998,0,0.000481063
0.009998,0,0.000472347
0.03998,0,0.000471787
0.009998,0,0.000472588
0.029988,0,0.000482246
0.009998,0,0.000468691
0.019994,0,0.000478148
0.009998,0,0.000472768
0.009998,0,0.000477196
0.009998,0,0.000472126
0.009998,0,0.000471716
0.009998,0,0.000467959
0.009998,0,0.000473359
0.009998,0,0.000470424
0.019994,0,0.000471767
0.009998,0,0.000469111
0.009998,0,0.000475804
0.009998,0,0.000467959
0.009998,0,0.000468701
0.009998,0,0.000478179
0.029988,0,0.000470584
0.009998,0,0.000471285
0.019994,0,0.000472438
0.009998,0,0.000476125
0.009998,0,0.000469602
0.019994,0,0.000476425
0.029988,0,0.000471536
0.019994,0,0.000479481
0.009998,0,0.000467669
0.009998,0,0.000477146
0.009998,0,0.000471215
0.009998,0,0.000478488
0.009998,0,0.000470995
0.019994,0,0.00047373
0.009998,0,0.00046835
0.019994,0,0.000475043
0.019994,0,0.000469332
0.019994,0,0.000475553
0.019994,0,0.000468059
0.009998,0,0.000472257
0.009998,0,0.0004683
0.009998,0,0.00046842
0.009998,0,0.000478839
0.009998,0,0.00046874
0.019994,0,0.000472517
0.009998,0,0.000468219
0.019994,0,0.000477817
0.019994,0,0.00047377
0.009998,0,0.000475142
0.009998,0,0.000472407
0.009998,0,0.000472016
0.009998,0,0.0004685
0.009998,0,0.000471415
0.009998,0,0.000470353
0.019994,0,0.000473499
0.009998,0,0.000469933
0.009998,0,0.000474832
0.009998,0,0.000468019
0.009998,0,0.000471385
0.009998,0,0.000469812
0.009998,0,0.000477697
0.009998,0,0.000469191
0.029988,0,0.000472638
0.009998,0,0.000483177
0.009998,0,0.00046863
0.009998,0,0.000481364
0.019994,0,0.000471445
0.009998,0,0.000476755
0.019994,0,0.00046852
0.009998,0,0.000473128
0.009998,0,0.000472036
0.019994,0,0.000472677
0.019994,0,0.000472818
0.009998,0,0.00047354
0.019994,0,0.00046887
0.019994,0,0.000471796
0.009998,0,0.0004685
0.019994,0,0.000475132
0.019994,0,0.000470614
0.019994,0,0.000476385
0.019994,0,0.00046896
0.009998,0,0.000472327
0.009998,0,0.000468991
0.009998,0,0.000473109
0.009998,0,0.00047912
0.009998,0,0.00046886
0.029988,0,0.000470915
0.009998,0,0.000471466
0.019994,0,0.000470424
0.009998,0,0.00047363
0.009998,0,0.000470203
0.009998,0,0.000467618
0.019994,0,0.000470814
0.009998,0,0.000472207
0.019994,0,0.000471376
0.009998,0,0.000468801
0.009998,0,0.000481724
0.009998,0,0.00046812
0.009998,0,0.000483378
0.009998,0,0.000468079
0.009998,0,0.000479871
0.019994,0,0.000468319
0.019994,0,0.000482346
0.009998,0,0.000467959
0.019994,0,0.00046846
0.019994,0,0.000481445
0.009998,0,0.000471555
0.019994,0,0.00047369
0.009998,0,0.00046843
0.009998,0,0.000471365
0.009998,0,0.00047392
0.019994,0,0.000478568
0.019994,0,0.00046825
0.009998,0,0.000472658
0.019994,0,0.00046864
0.009998,0,0.000479951
0.009998,0,0.000469672
0.03998,0,0.000486594
0.029988,0,0.000470715
0.019994,0,0.000472217
0.009998,0,0.000467989
0.03998,0,0.000471736
0.019994,0,0.000468349
0.019994,0,0.000474191
0.019994,0,0.000470845
0.009998,0,0.000476055
0.019994,0,0.000468319
0.019994,0,0.000471997
0.009998,0,0.0004789
0.009998,0,0.000468591
0.019994,0,0.000474081
0.009998,0,0.000468581
0.009997,0.688094,0.000487425
0.019994,0,0.000469602
0.009998,0,0.000482045
0.019994,0,0.000469342
0.019994,0,0.000474581
0.009998,0,0.00046821
0.009998,0,0.000471746
0.009998,0,0.00046841
0.029988,0,0.000474962
0.009998,0,0.000469913
0.009998,0,0.000474572
0.009998,0,0.000469272
0.019994,0,0.000471997
0.009998,0,0.00046867
0.009998,0,0.000475573
0.019994,0,0.00046855
0.019994,0,0.000470564
0.019994,0,0.000480432
0.009998,0,0.000471926
0.029988,0,0.000478649
0.019994,0,0.000472327
0.009998,0,0.000471837
0.019994,0,0.00046812
0.019994,0,0.000472207
0.009998,0,0.000472387
0.019994,0,0.000471596
0.009998,0,0.000468199
0.009998,0,0.000475053
0.009998,0,0.00046852
0.019994,0,0.000471766
0.019994,0,0.000469021
0.019994,0,0.000479841
0.009998,0,0.00046857
0.019994,0,0.000478088
0.009998,0,0.000470754
0.019994,0,0.000488177
0.019994,0,0.000467999
0.019994,0,0.000482736
0.009998,0,0.0004685
0.019994,0,0.000469502
0.019994,0,0.000479551
0.019994,0,0.000472217
0.009998,0,0.000473098
0.009998,0,0.00047379
0.009998,0,0.000474351
0.009998,0,0.000468029
0.009998,0,0.000471897
0.009998,0,0.000471756
0.009998,0,0.000476766
0.019994,0,0.00046819
0.009998,0,0.000480583
0.009998,0,0.00046875
0.009998,0,0.000471245
0.029988,0,0.000468179
0.009998,0,0.000475343
0.009998,0,0.00046884
0.009998,0,0.000476726
0.009998,0,0.000468259
0.019994,0,0.000477066
0.019994,0,0.00046881
0.009998,0,0.000469131
0.019994,0,0.000471225
0.009998,0,0.00046855
0.009998,0,0.000472357
0.009998,0,0.000473759
0.009998,0,0.000474531
0.009998,0,0.000467658
0.009998,0,0.000472828
0.009998,0,0.00046869
0.019994,0,0.000472187
0.009998,0,0.000468921
0.03998,0,0.000487045
0.009998,0,0.000469031
0.009998,0,0.000477827
0.009998,0,0.000468951
0.009998,0,0.000482496
0.03998,0,0.000468841
0.029988,0,0.000480813
0.009998,0,0.00046857
0.009998,0,0.000476595
0.009998,0,0.0004686
0.019994,0,0.000475844
0.009998,0,0.00046812
0.009998,0,0.000471676
0.009998,0,0.000472347
0.029988,0,0.000468631
0.019994,0,0.000472077
0.019994,0,0.000471897
0.009998,0,0.000472338
0.009998,0,0.000468901
0.009998,0,0.000472748
0.009998,0,0.000468551
0.009998,0,0.000476926
0.019994,0,0.000468781
0.009998,0,0.000471345
0.019994,0,0.00046857
0.009998,0,0.000472257
0.009998,0,0.0004683
0.019994,0,0.000475203
0.009998,0,0.000468049
0.019994,0,0.000487165
0.019994,0,0.00046865
0.009998,0,0.00047359
0.009998,0,0.00046853
0.029988,0,0.000467599
0.009998,0,0.000472648
0.009998,0,0.000471887
0.009998,0,0.000470354
0.009998,0,0.000467528
0.019994,0,0.000475863
0.019994,0,0.00046893
0.009998,0,0.000486153
0.009998,0,0.00046869
0.009998,0,0.000478809
0.009998,0,0.00046842
0.019994,0,0.000472277
0.019994,0,0.00046886
0.009998,0,0.000473119
0.009998,0,0.0004686
0.009998,0,0.000476756
0.009998,0,0.00046895
0.009998,0,0.000473209
0.019994,0,0.000468891
0.009998,0,0.000475263
0.009998,0,0.000474702
0.009998,0,0.000468039
0.009998,0,0.000476455
0.019994,0,0.000471916
0.009998,0,0.000471655
0.03998,0,0.000472287
0.019994,0,0.000470915
0.009998,0,0.000468871
0.009998,0,0.000471977
0.019994,0,0.000469882
0.009997,0.558133,0.000472858
0.019994,0,0.000468449
0.009998,0,0.000471876
0.009998,0,0.000469182
0.009998,0,0.000483898
0.019994,0,0.000468029
0.009998,0,0.000479931
0.009998,0,0.000470073
0.009998,0,0.000474291
0.009998,0,0.000470244
0.019994,0,0.000479461
0.009998,0,0.00046844
0.009998,0,0.000471505
0.009998,0,0.000471135
0.009998,0,0.000468039
0.009998,0,0.000478509
0.019994,0,0.00046832
0.019994,0,0.000474561
0.009998,0,0.000467959
0.009998,0,0.000476215
0.019994,0,0.000470023
0.019992,0.17463,0.000471466
0.009998,0,0.000469222
0.009998,0,0.000474632
0.009998,0,0.000467799
0.009998,0,0.000471716
0.009998,0,0.000468349
0.009998,0,0.000471275
0.009998,0,0.000470073
0.029988,0,0.000470584
0.009998,0,0.000469482
0.009998,0,0.000471165
0.009998,0,0.00046871
0.009998,0,0.000471746
0.019994,0,0.000471716
0.029988,0,0.000470614
0.009998,0,0.000471636
0.009998,0,0.000470093
0.009998,0,0.00047384
0.029988,0,0.000467708
0.019994,0,0.00048434
0.009998,0,0.000469442
0.009998,0,0.000481614
0.019994,0,0.000470423
0.009998,0,0.000481916
0.019994,0,0.000471165
0.009998,0,0.000479
0.009998,0,0.000467678
0.009998,0,0.000475794
0.019994,0,0.000469
0.009998,0,0.000474752
0.009998,0,0.000467779
0.019994,0,0.000477096
0.029988,0,0.000469111
0.009998,0,0.000469582
0.009998,0,0.000485813
0.029988,0,0.000470904
0.019994,0,0.000476515
0.009998,0,0.000470544
0.019994,0,0.000476074
0.009998,0,0.00046837
0.019994,0,0.000472067
0.019994,0,0.00046833
0.009998,0,0.000474871
0.019994,0,0.000469282
0.019994,0,0.000472137
0.019994,0,0.000468821
0.009998,0,0.000475573
0.029988,0,0.00046863
0.019994,0,0.000475734
0.009998,0,0.000468199
0.019994,0,0.000483548
0.009998,0,0.000467749
0.019994,0,0.000475373
0.029988,0,0.000467949
0.019994,0,0.000471937
0.019994,0,0.000467638
0.009998,0,0.000467719
0.03998,0,0.000478459
0.009998,0,0.000468951
0.029988,0,0.000484791
0.009998,0,0.000467949
0.019994,0,0.000481695
0.009998,0,0.000467719
0.009998,0,0.000471075
0.009998,0,0.000470464
0.009998,0,0.000481244
0.009998,0,0.000468961
0.009998,0,0.000472317
0.019994,0,0.0004681
0.019994,0,0.000480643
0.009998,0,0.000468249
0.009998,0,0.000474922
0.009998,0,0.00046821
0.009998,0,0.000471546
0.019994,0,0.000474381
0.009998,0,0.000475423
0.009998,0,0.00046857
0.009998,0,0.000469873
0.009998,0,0.000483809
0.009998,0,0.000469001
0.009998,0,0.000480182
0.009998,0,0.000468109
0.019994,0,0.000482857
0.019994,0,0.000469291
0.009998,0,0.00047941
0.019994,0,0.0004682
0.009998,0,0.00047404
0.009998,0,0.000467919
0.029988,0,0.000484009
0.019994,0,0.000467278
0.019994,0,0.000476986
0.019994,0,0.00046829
0.009998,0,0.000487566
0.009998,0,0.000468971
0.009998,0,0.000483218
0.029988,0,0.000468229
0.009998,0,0.000470925
0.029988,0,0.000470373
0.009998,0,0.000475724
0.019994,0,0.000469662
0.009998,0,0.000474201
0.009998,0,0.000485332
0.009998,0,0.000467217
0.009998,0,0.000472107
0.009998,0,0.000469973
0.019994,0,0.000476245
0.009998,0,0.000468931
0.029988,0,0.000471034
0.019994,0,0.00046847
0.009998,0,0.000472027
0.019994,0,0.00046887
0.009998,0,0.000471556
0.029988,0,0.000470013
0.019994,0,0.000471265
0.009998,0,0.000470474
0.009998,0,0.000476065
0.009998,0,0.000469181
0.019994,0,0.000472527
0.009998,0,0.000469541
0.009998,0,0.000476164
0.009998,0,0.000469412
0.029988,0,0.000469081
0.019994,0,0.000470293
0.009998,0,0.000470614
0.009998,0,0.000471456
0.009998,0,0.00046829
0.019994,0,0.000483579
0.009998,0,0.00046824
0.019994,0,0.000481564
0.009998,0,0.00046824
0.009998,0,0.000476736
0.029988,0,0.00046853
0.009998,0,0.000474571
0.009998,0,0.00046861
0.009998,0,0.000476325
0.009998,0,0.000469331
0.009998,0,0.000472657
0.009998,0,0.000467748
0.009998,0,0.000478759
0.009998,0,0.00046875
0.009998,0,0.000471706
0.019994,0,0.000468099
0.009998,0,0.000471375
0.009998,0,0.000467678
0.009998,0,0.000467989
0.009998,0,0.000471155
0.009998,0,0.000467648
0.019994,0,0.000472027
0.019994,0,0.000467989
0.009998,0,0.000472828
0.009998,0,0.000467438
0.019994,0,0.000476175
0.009998,0,0.000469371
0.009998,0,0.000475894
0.009998,0,0.00046814
0.019994,0,0.000480733
0.009998,0,0.000469001
0.009998,0,0.000480322
0.009998,0,0.00046867
0.009998,0,0.000480563
0.009998,0,0.000468029
0.009998,0,0.000496633
0.03998,0,0.000468249
0.019994,0,0.000483628
0.009998,0,0.00046834
0.009998,0,0.000468681
