	t	x	y
	229	4.93481e+06	956.988
	230	4.93428e+06	977.624
	231	4.93369e+06	998.689
	232	4.93302e+06	1020.19
	233	4.93229e+06	1042.14
	234	4.93151e+06	1064.54
	235	4.93066e+06	1087.41
	236	4.92975e+06	1110.75
	237	4.92879e+06	1134.56
	238	4.92776e+06	1158.87
	239	4.92669e+06	1183.67
	240	4.92556e+06	1208.98
	241	4.92438e+06	1234.8
	242	4.92314e+06	1261.15
	243	4.92186e+06	1288.03
	244	4.92052e+06	1315.45
	245	4.91913e+06	1343.43
	246	4.91769e+06	1371.97
	247	4.9162e+06	1401.08
	248	4.91467e+06	1430.78
	249	4.91308e+06	1461.06
	250	4.91144e+06	1491.95
	251	4.90976e+06	1523.45
	252	4.90803e+06	1555.58
	253	4.90624e+06	1588.33
	254	4.90441e+06	1621.73
	255	4.90253e+06	1655.79
	256	4.90059e+06	1690.51
	257	4.89861e+06	1725.91
	258	4.89658e+06	1761.99
	259	4.8945e+06	1798.77
	260	4.89236e+06	1836.25
	261	4.89018e+06	1874.46
	262	4.88794e+06	1913.4
	263	4.88565e+06	1953.08
	264	4.88331e+06	1993.51
	265	4.88091e+06	2034.71
	266	4.87846e+06	2076.68
	267	4.87595e+06	2119.44
	268	4.87339e+06	2163
	269	4.87078e+06	2207.37
	270	4.8681e+06	2252.56
	271	4.86537e+06	2298.58
	272	4.86258e+06	2345.45
	273	4.85974e+06	2393.17
	274	4.85683e+06	2441.76
	275	4.85386e+06	2491.23
	276	4.85083e+06	2541.59
	277	4.84774e+06	2592.85
	278	4.84459e+06	2645.02
	279	4.84137e+06	2698.12
	280	4.83809e+06	2752.15
	281	4.83474e+06	2807.13
	282	4.83132e+06	2863.06
	283	4.82784e+06	2919.96
	284	4.82429e+06	2977.85
	285	4.82066e+06	3036.72
	286	4.81697e+06	3096.59
	287	4.81321e+06	3157.47
	288	4.80937e+06	3219.37
	289	4.80546e+06	3282.31
	290	4.80148e+06	3346.28
	291	4.79742e+06	3411.3
	292	4.79328e+06	3477.39
	293	4.78907e+06	3544.54
	294	4.78477e+06	3612.77
	295	4.7804e+06	3682.08
	296	4.77595e+06	3752.49
	297	4.77141e+06	3824.01
	298	4.76679e+06	3896.63
	299	4.76209e+06	3970.37
	300	4.7573e+06	4045.23
	301	4.75242e+06	4121.23
	302	4.74746e+06	4198.36
	303	4.74241e+06	4276.64
	304	4.73727e+06	4356.07
	305	4.73204e+06	4436.65
	306	4.72672e+06	4518.38
	307	4.7213e+06	4601.28
	308	4.71579e+06	4685.35
	309	4.71019e+06	4770.58
	310	4.70449e+06	4856.99
	311	4.69869e+06	4944.57
	312	4.6928e+06	5033.32
	313	4.6868e+06	5123.25
	314	4.68071e+06	5214.35
	315	4.67451e+06	5306.63
	316	4.66821e+06	5400.08
	317	4.66181e+06	5494.71
	318	4.65531e+06	5590.5
	319	4.6487e+06	5687.46
	320	4.64198e+06	5785.58
	321	4.63516e+06	5884.86
	322	4.62823e+06	5985.29
	323	4.62119e+06	6086.86
	324	4.61404e+06	6189.58
	325	4.60678e+06	6293.42
	326	4.59941e+06	6398.38
	327	4.59193e+06	6504.46
	328	4.58434e+06	6611.64
	329	4.57663e+06	6719.91
	330	4.56881e+06	6829.26
	331	4.56087e+06	6939.68
	332	4.55282e+06	7051.14
	333	4.54465e+06	7163.65
	334	4.53637e+06	7277.17
	335	4.52796e+06	7391.7
	336	4.51945e+06	7507.22
	337	4.51081e+06	7623.7
	338	4.50205e+06	7741.14
	339	4.49318e+06	7859.5
	340	4.48418e+06	7978.77
	341	4.47507e+06	8098.93
	342	4.46584e+06	8219.95
	343	4.45648e+06	8341.8
	344	4.44701e+06	8464.48
	345	4.43742e+06	8587.93
	346	4.4277e+06	8712.15
	347	4.41787e+06	8837.11
	348	4.40791e+06	8962.76
	349	4.39784e+06	9089.1
	350	4.38764e+06	9216.07
	351	4.37732e+06	9343.66
	352	4.36689e+06	9471.84
	353	4.35633e+06	9600.56
	354	4.34566e+06	9729.8
	355	4.33486e+06	9859.52
	356	4.32395e+06	9989.68
	357	4.31292e+06	10120.3
	358	4.30177e+06	10251.2
	359	4.2905e+06	10382.5
	360	4.27912e+06	10514.1
	361	4.26762e+06	10645.9
	362	4.25601e+06	10778
	363	4.24428e+06	10910.2
	364	4.23244e+06	11042.6
	365	4.22049e+06	11175.1
	366	4.20842e+06	11307.7
	367	4.19624e+06	11440.3
	368	4.18396e+06	11572.8
	369	4.17156e+06	11705.3
	370	4.15906e+06	11837.7
	371	4.14645e+06	11969.9
	372	4.13374e+06	12102
	373	4.12093e+06	12233.8
	374	4.10801e+06	12365.3
	375	4.09499e+06	12496.5
	376	4.08187e+06	12627.4
	377	4.06865e+06	12757.8
	378	4.05534e+06	12887.8
	379	4.04193e+06	13017.3
	380	4.02843e+06	13146.3
	381	4.01484e+06	13274.7
	382	4.00116e+06	13402.5
	383	3.98739e+06	13529.6
	384	3.97354e+06	13656
	385	3.9596e+06	13781.7
	386	3.94558e+06	13906.6
	387	3.93147e+06	14030.6
	388	3.91729e+06	14153.8
	389	3.90304e+06	14276.1
	390	3.88871e+06	14397.5
	391	3.8743e+06	14517.9
	392	3.85983e+06	14637.2
	393	3.84529e+06	14755.6
	394	3.83068e+06	14872.8
	395	3.81601e+06	14988.9
	396	3.80128e+06	15103.8
	397	3.78648e+06	15217.6
	398	3.77163e+06	15330.1
	399	3.75673e+06	15441.4
	400	3.74177e+06	15551.4
	401	3.72676e+06	15660
	402	3.71171e+06	15767.4
	403	3.6966e+06	15873.3
	404	3.68146e+06	15977.9
	405	3.66627e+06	16081
	406	3.65104e+06	16182.7
	407	3.63578e+06	16282.9
	408	3.62048e+06	16381.6
	409	3.60515e+06	16478.7
	410	3.58979e+06	16574.4
	411	3.57441e+06	16668.5
	412	3.55899e+06	16761
	413	3.54356e+06	16851.9
	414	3.5281e+06	16941.2
	415	3.51263e+06	17028.8
	416	3.49714e+06	17114.9
	417	3.48163e+06	17199.2
	418	3.46612e+06	17281.9
	419	3.45059e+06	17363
	420	3.43506e+06	17442.3
	421	3.41952e+06	17519.9
	422	3.40398e+06	17595.9
	423	3.38844e+06	17670.1
	424	3.3729e+06	17742.6
	425	3.35736e+06	17813.4
	426	3.34183e+06	17882.5
	427	3.3263e+06	17949.8
	428	3.31079e+06	18015.4
	429	3.29529e+06	18079.3
	430	3.2798e+06	18141.5
	431	3.26432e+06	18201.9
	432	3.24887e+06	18260.6
	433	3.23343e+06	18317.6
	434	3.21801e+06	18372.8
	435	3.20262e+06	18426.4
	436	3.18725e+06	18478.2
	437	3.17191e+06	18528.3
	438	3.1566e+06	18576.8
	439	3.14131e+06	18623.5
	440	3.12606e+06	18668.6
	441	3.11084e+06	18712
	442	3.09566e+06	18753.8
	443	3.08051e+06	18793.9
	444	3.0654e+06	18832.3
	445	3.05033e+06	18869.2
	446	3.0353e+06	18904.4
	447	3.02031e+06	18938
	448	3.00537e+06	18970.1
	449	2.99047e+06	19000.5
	450	2.97562e+06	19029.4
	451	2.96081e+06	19056.8
	452	2.94605e+06	19082.6
	453	2.93134e+06	19107
	454	2.91669e+06	19129.8
	455	2.90208e+06	19151.1
	456	2.88753e+06	19171
	457	2.87304e+06	19189.5
	458	2.85859e+06	19206.5
	459	2.84421e+06	19222.1
	460	2.82988e+06	19236.3
	461	2.81561e+06	19249.1
	462	2.8014e+06	19260.6
	463	2.78725e+06	19270.8
	464	2.77316e+06	19279.6
	465	2.75913e+06	19287.1
	466	2.74516e+06	19293.4
	467	2.73126e+06	19298.4
	468	2.71742e+06	19302.1
	469	2.70365e+06	19304.7
	470	2.68994e+06	19306
	471	2.67629e+06	19306.1
	472	2.66271e+06	19305.1
	473	2.6492e+06	19303
	474	2.63576e+06	19299.7
	475	2.62238e+06	19295.3
	476	2.60907e+06	19289.8
	477	2.59583e+06	19283.3
	478	2.58266e+06	19275.7
	479	2.56956e+06	19267.1
	480	2.55653e+06	19257.5
	481	2.54357e+06	19246.9
	482	2.53067e+06	19235.3
	483	2.51785e+06	19222.8
	484	2.50511e+06	19209.3
	485	2.49243e+06	19195
	486	2.47982e+06	19179.7
	487	2.46729e+06	19163.6
	488	2.45482e+06	19146.6
	489	2.44243e+06	19128.8
	490	2.43011e+06	19110.2
	491	2.41787e+06	19090.8
	492	2.40569e+06	19070.6
	493	2.39359e+06	19049.6
	494	2.38156e+06	19027.9
	495	2.3696e+06	19005.4
	496	2.35772e+06	18982.3
	497	2.34591e+06	18958.4
	498	2.33417e+06	18933.9
	499	2.3225e+06	18908.7
	500	2.31091e+06	18882.8
	501	2.29939e+06	18856.3
	502	2.28794e+06	18829.3
	503	2.27656e+06	18801.6
	504	2.26526e+06	18773.3
	505	2.25403e+06	18744.5
	506	2.24287e+06	18715.1
	507	2.23178e+06	18685.2
	508	2.22076e+06	18654.8
	509	2.20982e+06	18623.8
	510	2.19895e+06	18592.4
	511	2.18815e+06	18560.5
	512	2.17742e+06	18528.1
	513	2.16676e+06	18495.3
	514	2.15617e+06	18462
	515	2.14565e+06	18428.3
	516	2.1352e+06	18394.2
	517	2.12483e+06	18359.7
	518	2.11452e+06	18324.8
	519	2.10428e+06	18289.6
	520	2.09411e+06	18254
	521	2.08402e+06	18218
	522	2.07399e+06	18181.7
	523	2.06403e+06	18145.1
	524	2.05413e+06	18108.2
	525	2.04431e+06	18070.9
	526	2.03455e+06	18033.4
	527	2.02487e+06	17995.6
	528	2.01524e+06	17957.5
	529	2.00569e+06	17919.1
	530	1.9962e+06	17880.5
	531	1.98678e+06	17841.7
	532	1.97743e+06	17802.6
	533	1.96814e+06	17763.3
	534	1.95892e+06	17723.8
	535	1.94976e+06	17684.1
	536	1.94067e+06	17644.3
	537	1.93164e+06	17604.2
	538	1.92268e+06	17563.9
	539	1.91378e+06	17523.5
	540	1.90495e+06	17482.9
	541	1.89618e+06	17442.2
	542	1.88747e+06	17401.3
	543	1.87883e+06	17360.3
	544	1.87025e+06	17319.2
	545	1.86173e+06	17277.9
	546	1.85327e+06	17236.6
	547	1.84487e+06	17195.1
	548	1.83654e+06	17153.5
	549	1.82827e+06	17111.8
	550	1.82006e+06	17070.1
	551	1.81191e+06	17028.3
	552	1.80381e+06	16986.4
	553	1.79578e+06	16944.4
	554	1.78781e+06	16902.4
	555	1.7799e+06	16860.3
	556	1.77205e+06	16818.2
	557	1.76425e+06	16776
	558	1.75652e+06	16733.8
	559	1.74884e+06	16691.6
	560	1.74122e+06	16649.4
	561	1.73366e+06	16607.1
	562	1.72616e+06	16564.8
	563	1.71871e+06	16522.5
	564	1.71132e+06	16480.2
	565	1.70399e+06	16437.9
	566	1.69671e+06	16395.6
	567	1.68949e+06	16353.3
	568	1.68233e+06	16311
	569	1.67522e+06	16268.7
	570	1.66817e+06	16226.5
	571	1.66117e+06	16184.3
	572	1.65423e+06	16142.1
	573	1.64734e+06	16100
	574	1.64051e+06	16057.9
	575	1.63373e+06	16015.8
	576	1.62701e+06	15973.8
	577	1.62034e+06	15931.8
	578	1.61372e+06	15889.9
	579	1.60716e+06	15848
	580	1.60065e+06	15806.2
	581	1.59419e+06	15764.5
	582	1.58779e+06	15722.8
	583	1.58144e+06	15681.2
	584	1.57515e+06	15639.6
	585	1.5689e+06	15598.2
	586	1.56271e+06	15556.8
	587	1.55658e+06	15515.5
	588	1.55049e+06	15474.3
	589	1.54446e+06	15433.1
	590	1.53848e+06	15392.1
	591	1.53255e+06	15351.1
	592	1.52667e+06	15310.3
	593	1.52085e+06	15269.5
	594	1.51508e+06	15228.9
	595	1.50936e+06	15188.3
	596	1.50369e+06	15147.8
	597	1.49808e+06	15107.5
	598	1.49251e+06	15067.2
	599	1.487e+06	15027.1
	600	1.48155e+06	14987.1
	601	1.47614e+06	14947.2
	602	1.47079e+06	14907.4
	603	1.46549e+06	14867.7
	604	1.46024e+06	14828.2
	605	1.45504e+06	14788.7
	606	1.4499e+06	14749.4
	607	1.44481e+06	14710.3
	608	1.43977e+06	14671.2
	609	1.43479e+06	14632.3
	610	1.42986e+06	14593.5
	611	1.42498e+06	14554.8
	612	1.42016e+06	14516.3
	613	1.41539e+06	14477.9
	614	1.41068e+06	14439.7
	615	1.40602e+06	14401.6
	616	1.40141e+06	14363.6
	617	1.39686e+06	14325.8
	618	1.39237e+06	14288.1
	619	1.38793e+06	14250.6
	620	1.38355e+06	14213.2
	621	1.37923e+06	14176
	622	1.37496e+06	14138.9
	623	1.37075e+06	14102
	624	1.3666e+06	14065.2
	625	1.36251e+06	14028.6
	626	1.35848e+06	13992.2
	627	1.35451e+06	13955.9
	628	1.3506e+06	13919.8
	629	1.34675e+06	13883.8
	630	1.34296e+06	13848
	631	1.33924e+06	13812.3
	632	1.33557e+06	13776.9
	633	1.33198e+06	13741.6
	634	1.32844e+06	13706.5
	635	1.32498e+06	13671.5
	636	1.32158e+06	13636.7
	637	1.31825e+06	13602.1
	638	1.31498e+06	13567.7
	639	1.31179e+06	13533.4
	640	1.30867e+06	13499.4
	641	1.30562e+06	13465.5
	642	1.30264e+06	13431.8
	643	1.29973e+06	13398.3
	644	1.29691e+06	13365
	645	1.29415e+06	13331.8
	646	1.29148e+06	13298.9
	647	1.28888e+06	13266.2
	648	1.28637e+06	13233.6
	649	1.28394e+06	13201.3
	650	1.28159e+06	13169.1
	651	1.27933e+06	13137.2
	652	1.27715e+06	13105.5
	653	1.27506e+06	13073.9
	654	1.27307e+06	13042.6
	655	1.27116e+06	13011.5
	656	1.26935e+06	12980.6
	657	1.26764e+06	12950
	658	1.26602e+06	12919.5
	659	1.2645e+06	12889.3
	660	1.26309e+06	12859.3
	661	1.26178e+06	12829.5
	662	1.26057e+06	12800
	663	1.25948e+06	12770.7
	664	1.2585e+06	12741.6
	665	1.25763e+06	12712.8
	666	1.25688e+06	12684.2
	667	1.25625e+06	12655.9
	668	1.25574e+06	12627.8
	669	1.25535e+06	12599.9
	670	1.25509e+06	12572.4
	671	1.25497e+06	12545.1
	672	1.25498e+06	12518
	673	1.25512e+06	12491.3
	674	1.25541e+06	12464.8
	675	1.25583e+06	12438.5
	676	1.25641e+06	12412.6
	677	1.25713e+06	12386.9
	678	1.25802e+06	12361.6
	679	1.25905e+06	12336.5
	680	1.26025e+06	12311.8
	681	1.26162e+06	12287.3
	682	1.26315e+06	12263.2
	683	1.26486e+06	12239.3
	684	1.26674e+06	12215.8
	685	1.26881e+06	12192.7
	686	1.27106e+06	12169.8
	687	1.27351e+06	12147.3
	688	1.27614e+06	12125.2
	689	1.27898e+06	12103.4
	690	1.28202e+06	12081.9
	691	1.28527e+06	12060.8
	692	1.28873e+06	12040.1
	693	1.29241e+06	12019.8
	694	1.29632e+06	11999.8
	695	1.30045e+06	11980.3
	696	1.30481e+06	11961.1
	697	1.30941e+06	11942.4
	698	1.31426e+06	11924.1
	699	1.31935e+06	11906.2
	700	1.32469e+06	11888.7
	701	1.33029e+06	11871.7
	702	1.33616e+06	11855.1
	703	1.34229e+06	11839
	704	1.34869e+06	11823.3
	705	1.35538e+06	11808.1
	706	1.36234e+06	11793.4
	707	1.3696e+06	11779.2
	708	1.37715e+06	11765.5
	709	1.38499e+06	11752.4
	710	1.39314e+06	11739.7
	711	1.40159e+06	11727.6
	712	1.41036e+06	11716
	713	1.41944e+06	11705
	714	1.42884e+06	11694.6
	715	1.43856e+06	11684.7
	716	1.44861e+06	11675.4
	717	1.459e+06	11666.8
	718	1.46972e+06	11658.7
	719	1.48077e+06	11651.3
	720	1.49217e+06	11644.5
	721	1.50391e+06	11638.3
	722	1.51599e+06	11632.8
	723	1.52843e+06	11628
	724	1.54121e+06	11623.9
	725	1.55434e+06	11620.4
	726	1.56783e+06	11617.7
	727	1.58166e+06	11615.7
	728	1.59585e+06	11614.5
	729	1.61038e+06	11614
	730	1.62527e+06	11614.2
	731	1.6405e+06	11615.2
	732	1.65608e+06	11617
	733	1.67201e+06	11619.6
	734	1.68827e+06	11623
	735	1.70487e+06	11627.3
	736	1.7218e+06	11632.3
	737	1.73906e+06	11638.2
	738	1.75664e+06	11645
	739	1.77454e+06	11652.7
	740	1.79275e+06	11661.2
	741	1.81125e+06	11670.6
	742	1.83005e+06	11680.9
	743	1.84914e+06	11692.2
	744	1.8685e+06	11704.4
	745	1.88812e+06	11717.5
	746	1.908e+06	11731.5
	747	1.92813e+06	11746.5
	748	1.94848e+06	11762.5
	749	1.96905e+06	11779.4
	750	1.98983e+06	11797.4
	751	2.0108e+06	11816.3
	752	2.03195e+06	11836.2
	753	2.05326e+06	11857.1
	754	2.07472e+06	11879
	755	2.09631e+06	11902
	756	2.11801e+06	11925.9
	757	2.13982e+06	11950.9
	758	2.16171e+06	11976.9
	759	2.18366e+06	12004
	760	2.20566e+06	12032
	761	2.22769e+06	12061.1
	762	2.24973e+06	12091.3
	763	2.27177e+06	12122.4
	764	2.29378e+06	12154.6
	765	2.31575e+06	12187.9
	766	2.33765e+06	12222.1
	767	2.35948e+06	12257.4
	768	2.38121e+06	12293.7
	769	2.40283e+06	12331
	770	2.42431e+06	12369.4
	771	2.44565e+06	12408.7
	772	2.46681e+06	12449
	773	2.48779e+06	12490.3
	774	2.50856e+06	12532.6
	775	2.52912e+06	12575.9
	776	2.54944e+06	12620.1
	777	2.56952e+06	12665.2
	778	2.58932e+06	12711.3
	779	2.60885e+06	12758.3
	780	2.62809e+06	12806.2
	781	2.64701e+06	12855
	782	2.66562e+06	12904.7
	783	2.6839e+06	12955.2
	784	2.70183e+06	13006.5
	785	2.71941e+06	13058.7
	786	2.73663e+06	13111.6
	787	2.75347e+06	13165.4
	788	2.76992e+06	13219.9
	789	2.78599e+06	13275.1
	790	2.80165e+06	13331.1
	791	2.81692e+06	13387.7
	792	2.83176e+06	13445
	793	2.84619e+06	13502.9
	794	2.8602e+06	13561.5
	795	2.87379e+06	13620.7
	796	2.88694e+06	13680.4
	797	2.89965e+06	13740.7
	798	2.91194e+06	13801.5
	799	2.92378e+06	13862.7
	800	2.93519e+06	13924.5
	801	2.94615e+06	13986.6
	802	2.95668e+06	14049.2
	803	2.96677e+06	14112.2
	804	2.97641e+06	14175.5
	805	2.98563e+06	14239.1
	806	2.9944e+06	14303.1
	807	3.00274e+06	14367.3
	808	3.01066e+06	14431.7
	809	3.01814e+06	14496.3
	810	3.0252e+06	14561.2
	811	3.03184e+06	14626.1
	812	3.03807e+06	14691.2
	813	3.04388e+06	14756.4
	814	3.04928e+06	14821.6
	815	3.05428e+06	14886.9
	816	3.05889e+06	14952.2
	817	3.0631e+06	15017.4
	818	3.06693e+06	15082.7
	819	3.07037e+06	15147.8
	820	3.07344e+06	15212.8
	821	3.07614e+06	15277.7
	822	3.07848e+06	15342.4
	823	3.08047e+06	15406.9
	824	3.0821e+06	15471.2
	825	3.08339e+06	15535.2
	826	3.08434e+06	15599
	827	3.08496e+06	15662.5
	828	3.08526e+06	15725.6
	829	3.08524e+06	15788.4
	830	3.08491e+06	15850.9
	831	3.08428e+06	15912.9
	832	3.08335e+06	15974.5
	833	3.08213e+06	16035.7
	834	3.08062e+06	16096.4
	835	3.07884e+06	16156.6
	836	3.07679e+06	16216.2
	837	3.07448e+06	16275.4
	838	3.07191e+06	16334
	839	3.06908e+06	16392
	840	3.06602e+06	16449.5
	841	3.06271e+06	16506.3
	842	3.05918e+06	16562.4
	843	3.05542e+06	16618
	844	3.05144e+06	16672.8
	845	3.04725e+06	16727
	846	3.04286e+06	16780.5
	847	3.03826e+06	16833.2
	848	3.03347e+06	16885.3
	849	3.02848e+06	16936.5
	850	3.02332e+06	16987.1
	851	3.01798e+06	17036.8
	852	3.01247e+06	17085.8
	853	3.00679e+06	17133.9
	854	3.00095e+06	17181.3
	855	2.99495e+06	17227.8
	856	2.9888e+06	17273.5
	857	2.98251e+06	17318.3
	858	2.97608e+06	17362.3
	859	2.96951e+06	17405.5
	860	2.96282e+06	17447.7
	861	2.95599e+06	17489.1
	862	2.94905e+06	17529.7
	863	2.94199e+06	17569.3
	864	2.93481e+06	17608
	865	2.92753e+06	17645.9
	866	2.92015e+06	17682.8
	867	2.91267e+06	17718.8
	868	2.90509e+06	17753.9
	869	2.89742e+06	17788.1
	870	2.88966e+06	17821.4
	871	2.88182e+06	17853.8
	872	2.87391e+06	17885.3
	873	2.86591e+06	17915.8
	874	2.85785e+06	17945.4
	875	2.84971e+06	17974.1
	876	2.84151e+06	18001.8
	877	2.83325e+06	18028.7
	878	2.82493e+06	18054.6
	879	2.81656e+06	18079.6
	880	2.80813e+06	18103.7
	881	2.79966e+06	18126.9
	882	2.79114e+06	18149.1
	883	2.78257e+06	18170.5
	884	2.77397e+06	18191
	885	2.76533e+06	18210.5
	886	2.75665e+06	18229.2
	887	2.74795e+06	18246.9
	888	2.73921e+06	18263.8
	889	2.73045e+06	18279.8
	890	2.72167e+06	18295
	891	2.71286e+06	18309.2
	892	2.70403e+06	18322.6
	893	2.69519e+06	18335.2
	894	2.68633e+06	18346.8
	895	2.67746e+06	18357.7
	896	2.66858e+06	18367.7
	897	2.6597e+06	18376.9
	898	2.6508e+06	18385.2
	899	2.6419e+06	18392.8
	900	2.633e+06	18399.5
	901	2.6241e+06	18405.5
	902	2.61521e+06	18410.6
	903	2.60631e+06	18415
	904	2.59742e+06	18418.6
	905	2.58854e+06	18421.4
	906	2.57967e+06	18423.5
	907	2.5708e+06	18424.8
	908	2.56195e+06	18425.4
	909	2.55311e+06	18425.3
	910	2.54429e+06	18424.5
	911	2.53548e+06	18422.9
	912	2.5267e+06	18420.7
	913	2.51793e+06	18417.7
	914	2.50918e+06	18414.1
	915	2.50045e+06	18409.8
	916	2.49175e+06	18404.9
	917	2.48307e+06	18399.3
	918	2.47441e+06	18393
	919	2.46579e+06	18386.2
	920	2.45719e+06	18378.7
	921	2.44862e+06	18370.6
	922	2.44008e+06	18361.9
